split,baseline,metric,grouping,mean,SE,n_units,fell_back,fell_back_frac,classification
random,drug_only,MCC,drug,0.0,0.0,3,False,0.0,zero_by_construction
random,drug_only,MCC,cell_line,0.584105987961887,0.0,3,False,0.0,informative
random,drug_only,MCC,pooled,0.4509062541340126,3.925231146709437e-17,3,False,0.0,informative
random,cellline_only,MCC,drug,0.5474780379694613,0.0007865090226494819,3,False,0.0,informative
random,cellline_only,MCC,cell_line,0.0,0.0,3,False,0.0,zero_by_construction
random,cellline_only,MCC,pooled,0.4792210840893523,0.0003452641373523876,3,False,0.0,informative
random,global_prior,MCC,drug,0.0,0.0,3,False,0.0,zero_by_construction
random,global_prior,MCC,cell_line,0.0,0.0,3,False,0.0,zero_by_construction
random,global_prior,MCC,pooled,0.0,0.0,3,False,0.0,zero_by_construction
pairzs_withleak,drug_only,MCC,drug,0.0,0.0,3,False,0.0,zero_by_construction
pairzs_withleak,drug_only,MCC,cell_line,0.584105987961887,0.0,3,False,0.0,informative
pairzs_withleak,drug_only,MCC,pooled,0.4509062541340126,3.925231146709437e-17,3,False,0.0,informative
pairzs_withleak,cellline_only,MCC,drug,0.4293192380718979,0.0072572615657568885,3,False,0.0,informative
pairzs_withleak,cellline_only,MCC,cell_line,-0.14602780419042571,0.009885971653617022,3,False,0.0,zero_by_construction
pairzs_withleak,cellline_only,MCC,pooled,0.3468154891134172,0.008247589642996996,3,False,0.0,informative
pairzs_withleak,global_prior,MCC,drug,0.0,0.0,3,False,0.0,zero_by_construction
pairzs_withleak,global_prior,MCC,cell_line,0.0,0.0,3,False,0.0,zero_by_construction
pairzs_withleak,global_prior,MCC,pooled,0.0,0.0,3,False,0.0,zero_by_construction
pairzs_withoutleak,drug_only,MCC,drug,0.0,0.0,3,False,0.0,zero_by_construction
pairzs_withoutleak,drug_only,MCC,cell_line,0.584105987961887,0.0,3,False,0.0,informative
pairzs_withoutleak,drug_only,MCC,pooled,0.4509062541340126,3.925231146709437e-17,3,False,0.0,informative
pairzs_withoutleak,cellline_only,MCC,drug,0.45799560667352246,0.008495080879431655,3,False,0.0,informative
pairzs_withoutleak,cellline_only,MCC,cell_line,-0.11155893161709657,0.010054526973747495,3,False,0.0,zero_by_construction
pairzs_withoutleak,cellline_only,MCC,pooled,0.36999371506596096,0.009305736569378558,3,False,0.0,informative
pairzs_withoutleak,global_prior,MCC,drug,0.0,0.0,3,False,0.0,zero_by_construction
pairzs_withoutleak,global_prior,MCC,cell_line,0.0,0.0,3,False,0.0,zero_by_construction
pairzs_withoutleak,global_prior,MCC,pooled,0.0,0.0,3,False,0.0,zero_by_construction
loclo_loo,drug_only,MCC,drug,0.0,0.0,3,False,0.0,zero_by_construction
loclo_loo,drug_only,MCC,cell_line,0.584105987961887,0.0,3,False,0.0,informative
loclo_loo,drug_only,MCC,pooled,0.4509062541340126,3.925231146709437e-17,3,False,0.0,informative
loclo_loo,cellline_only,MCC,drug,0.0,0.0,3,True,1.0,zero_by_fallback
loclo_loo,cellline_only,MCC,cell_line,0.0,0.0,3,True,1.0,zero_by_fallback
loclo_loo,cellline_only,MCC,pooled,0.0,0.0,3,True,1.0,zero_by_fallback
loclo_loo,global_prior,MCC,drug,0.0,0.0,3,False,0.0,zero_by_construction
loclo_loo,global_prior,MCC,cell_line,0.0,0.0,3,False,0.0,zero_by_construction
loclo_loo,global_prior,MCC,pooled,0.0,0.0,3,False,0.0,zero_by_construction
lodo_loo,drug_only,MCC,drug,0.0,0.0,3,True,1.0,zero_by_fallback
lodo_loo,drug_only,MCC,cell_line,0.0,0.0,3,True,1.0,zero_by_fallback
lodo_loo,drug_only,MCC,pooled,0.0,0.0,3,True,1.0,zero_by_fallback
lodo_loo,cellline_only,MCC,drug,0.4355147889637669,3.925231146709437e-17,3,False,0.0,informative
lodo_loo,cellline_only,MCC,cell_line,-0.15789473684210525,0.0,3,False,0.0,zero_by_construction
lodo_loo,cellline_only,MCC,pooled,0.34421727106062744,0.0,3,False,0.0,informative
lodo_loo,global_prior,MCC,drug,0.0,0.0,3,False,0.0,zero_by_construction
lodo_loo,global_prior,MCC,cell_line,0.0,0.0,3,False,0.0,zero_by_construction
lodo_loo,global_prior,MCC,pooled,0.0,0.0,3,False,0.0,zero_by_construction
